Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
622048c0000000000102d279,NYU Stern MsQF 免面+奖 (分享篇),腊八蒜,43,341,341,normal
63bd3471000000001f013f12,上纽大商科硕士值得上吗？看就业质量说话！,V华通海派留学,22,1706,1280,normal
629c1cc40000000021037abb,卑微双非BA商科申请实录 (2) NYUSH mqf,小瓦没得觉睡,24,591,788,normal
626b893d00000000010286bc,nyush msqf,小左一杯,1,1706,1280,normal
63b7c50c000000001f003b71,上海纽约大学发布最新商科硕士毕业就业走向,易度泽泽-留学咨询,5,1358,1040,normal
65a5ddb6000000001103233c,🔥上纽大2023届商科硕士就业质量如何❓,V华通海派留学,3,1660,1242,normal
668cbf1a00000000250045ab,破除留学信息差 - 美研自救之纽大MSQF,竹竹公主,5,908,1920,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
65c8e1ad000000002c036ae1,NYU&上纽 MS in Quant Fin Offer Get✔️✔️,雪🍐eee Alison,4,600,1226,normal
66b2e38a000000001e01c249,上纽的GPA对应申研院校……同学们真的卷,留子们开的留学室,36,3200,1440,normal
66a0877c000000000a0040a6,从学生会主席到上纽中外合办｜干货分享,Iris,304,2560,1919,normal
65e27f1f0000000004000638,我的bg居然初审被上纽拒了？？,Aiden,64,1547,1226,normal
0a851bd8-6486-4353-8751-7be9f7ed87fa#1730246974133,,,0,0,0,normal
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
65f2c6ae000000001203f93d,能劝一个是一个，真的不要随便上纽大,卡姐说美本留学,188,1660,1242,normal
66569d710000000015009867,上纽算美本吗？和纽约大学怎么选？,橘宝在路上🍊,154,2560,1920,normal
671a341500000000160225fd,上纽大or昆山杜克，中外合作高校的双雄对决,留学那些事儿,1,4052,3200,normal
64180310000000001301384c,NYUSH真的很不错呢,CucumberChips,22,709,789,normal
66cfe0c2000000001d015038,上海纽约大学申研案例，完全不输清北,留子们开的留学室,32,485,1347,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
641c76f800000000120320d2,23Fall CS Master申请进度分享,Stella,64,774,808,normal
641c76f800000000120320d2,23Fall CS Master申请进度分享,Stella,64,774,808,normal
6400e6880000000013013282,NYU Stern MSQF or UIUC MSF,-yy,13,1199,1159,normal
6213504f-534d-4979-9670-b614ec6d50b7#1730246979439,,,0,0,0,normal
6708c1ee000000001b022879,上纽文书解析-如何成为Bridge💪,新航道前程留学美本,60,1660,1242,normal
64bb48b8000000000c037c9e,上海纽约大学毕业材料与留服认证,小李伦纳德（恋爱工作版）,277,2023,2560,normal
667c205c000000001d0172e4,NYUSH择校,AI学习与前沿,38,1600,1200,normal
63b06098000000002203a4c7,NYUSH大一｜22Fall GPA：3.83/4📚,哈喽蛋妮,82,640,1280,normal
65f2c6ae000000001203f93d,能劝一个是一个，真的不要随便上纽大,卡姐说美本留学,188,1660,1242,normal
66daa070000000001e018dd8,真无语！读完中外合办才知道的残酷事实！,馬來西亞博特拉UPM本碩博,345,1509,1131,normal
66e3adec0000000025031d83,上纽->麻省理工｜大学四年经验分享,橘宝在路上🍊,109,1350,1012,normal
65054af2000000001e02d7e6,上海纽约大学talent show,Destiny.,299,1706,1280,video
66727999000000000e033a9f,应该算NYU Shanghai的项目,壹零肆叁EDU留学,9,1706,1280,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
6702ec4f000000001902c79c,上纽本科申请文书bridge builders 要写什么,邵主任讲升学,81,2560,2039,normal
63fd3a020000000027003cb4,上纽大offer和3000刀奖学金一起来了,Oly菲🌻,21,602,984,normal
67035b88000000001a0231cc,2025上纽招简出炉啦❗️文书又双叒叕变了,Thinker思课咨询,22,1440,1080,normal
64bbe418000000001700eaa3,上纽学姐给大一新生｜后悔没有早知道的事,Alice,178,1920,1440,normal
668f7c9d000000000d00d4f3,一场漫长的长跑落幕,原浅,46,1044,1179,normal
6569a322000000000901875a,是很牛的stern商学院的一员啦,饭吃饱饱啦,16,1541,1170,normal
663ab9c8000000001e0374ec,人均三段量化实习？没有，但哥大金工,世毕盟留学上海,9,1920,1440,normal
63e4ce1e0000000008020b9d,NYU上海✨数学助教｜“教完，你也能当教授,Lil-wen10,67,1438,1078,normal
661e30880000000001031183,大三下，无实习，准备留学来得及吗？,VH留学研究所,3,1660,1245,normal
64f8494b000000001f037e23,上海纽约大学4大商科硕士申请攻略，真卷！,易度泽泽-留学咨询,16,1660,1245,normal
58157e06-e05a-4083-a47f-e0f2347644db#1730246984850,,,0,0,0,normal
5e83fc710000000001006145,中美合办顶尖·上海纽约大学·介绍（上）,🎃Berber也是安老师,441,1706,1280,normal
65697802000000000901d1a3,上纽商科硕士项目 | MBTI不完整图鉴🔍,NYUSH-NYUStern商科硕士,41,2520,1890,normal
660e1462000000001a011b4c,超实用，上海纽约大学面试攻略来喽✌️✌️,Cathy 学姐,12,1440,1080,normal
66c1e652000000001e019515,上海纽约VS昆山杜克✅最全最新深度解析,谭谭老师教育咨询,15,1706,1280,normal
66e278450000000025032d6f,上纽昆杜拿面单要点细节不同,百小生,9,2208,1242,normal
64ca03050000000017019716,上海纽约大学录取经验分享,鱼鱼在努力🐟,171,2560,1920,normal
65e7bc11000000000b00dadb,纽约，九月见！✨,延延不想再拖延,50,718,1284,normal
66d2e03d000000001d039ff2,上海纽约大学、昆山杜克大学2025年通关指南,张老师港澳综评,45,2560,1920,normal
64facc43000000001303d561,24届商科硕士项目秋季学期开始啦🥳,NYUSH-NYUStern商科硕士,26,1830,2560,normal
66dd0b9c0000000027003a21,为什么上海前30高中都应该申请上纽昆杜,百小生,35,2208,1242,normal
637750e9000000001b00d789,左滑帮➡️数据分析项目熊熊🐻过一天,NYUSH-NYUStern商科硕士,14,1080,1080,normal
64f850dd000000001d016cd5,上纽好进嘛？花100万去读到底值不值?,Zi特写留学,8,1660,1242,normal
