Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
62272e89000000002103ce15,上海纽约大学项目解析:营销与零售科学MMRS,美研老阿姨Eva讲申请,66,1464,1100,normal
6572c4b3000000003a00b725,上纽市场营销和零售offer火热出炉,心莫鸢,1,1500,1170,normal
664e11e90000000016013819,毕业季太卷了，上纽大的营销实操值得表扬,Iris林小西🐱🌸,42,1440,1080,normal
6473d619000000001300603d,💜以后就是纽约大学市场营销硕士啦🎓,Little Song✨,151,1280,1920,normal
657c16570000000016004d4a,25w奖学金？！NYU Stern 营销类硕士录取！,Eli学长留学咨询,15,728,971,normal
6703a702000000001902d59d,3.上海纽约大学目前开设了哪些专业？,邵主任讲升学,2,2560,2041,normal
611e0470000000002103f1e7,上海纽约大学新增两个项目💜uu们可以冲‼️,Cathy🐻,6,552,414,normal
66f5ea02000000002c01718c,us美国市场营销硕士申请难度梯队,bobo学长讲北美留学,38,1440,1080,normal
65b362b2000000002b03f8e3,上海纽约大学NYU营销与零售科学硕士Offer✔,Eli学长留学咨询,10,960,1280,normal
66c32746000000001d01514c,美国热门市场营销项目4大梯队㊙25fall须看,Cindy日记,47,1512,1133,normal
668688ad000000000d00ff62,🔥美研市场营销申请被问爆了的9所院校✅,雪莉学姐🍒,49,1660,1242,normal
630d8d96000000000900c13c,后悔了😥 读完市场营销了竟然是这样…,香港小电Callcall,932,2120,1590,normal
456c9776-8452-4ec1-a353-f0a086a47e13#1730246780607,,,0,0,0,normal
624b001b000000000102a75d,上海纽约大学stern 营销与零售科学offer,梦校紫罗兰,22,1242,1242,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
6698f6050000000025014d09,美研TOP30市场营销项目盘点✅有手就会‼️,小可留学记✨,8,1512,1133,normal
6277383f000000002103449a,【干货】纽约大学-整合营销(所有背景)上篇,死磕留学的Frank,57,1659,1245,normal
649908ed00000000140276ca,上纽大营销与零售科学硕士offer到手噜😎,阿尔法ALPHA留学咨询,3,1706,1280,normal
66546cc90000000005006818,一文看全美国Top30市场营销硕士项目🎓,Cindy日记,12,1512,1133,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
625f8b7a000000002103d500,NYU IM整合营销｜不发拒信的项目,在吃薯条,83,1051,788,normal
625f8b7a000000002103d500,NYU IM整合营销｜不发拒信的项目,在吃薯条,83,1051,788,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
28dd1950-9db0-48a1-bb37-d90a35b9851c#1730246786231,,,0,0,0,normal
63d67794000000001b01ca8a,纽约大学整合营销专业到底水不水？,小红薯662B22F6,2,1414,1080,normal
65d6f24d00000000070062fb,全美TOP10NYU最容易申请的项目是什么❓,Jenn学姐商科留学,40,1660,1242,normal
66546cc90000000005006818,一文看全美国Top30市场营销硕士项目🎓,Cindy日记,12,1512,1133,normal
66a0f883000000000d00d341,新西兰🇳🇿 市场营销毕业生起薪即中位数😉,奥大毕业学姐Cony,60,4032,3024,normal
66c6b35b000000001d03845d,上纽大本科直申高难度商科博士🤞,GGUShanghai,12,2173,1284,normal
671a0b12000000002401b10e,,上纽ICA,133,1080,1080,normal
66573987000000000f00c4c4,美国Top院校市场营销硕士项目盘点‼️,留学果果,96,1660,1242,normal
6707abe8000000002a0309dc,上纽｜IM开学一个月都在学些啥,Y？,24,1919,1439,normal
66c1464f0000000009016888,梅西吃相别太难看,小邓要发光-海外摸鱼版,75,2049,2049,normal
28dd1950-9db0-48a1-bb37-d90a35b9851c#1730246786231,,,0,0,0,normal
65ba52f900000000020221a4,纽约大学-整合营销硕士文书怎么写⁉️,不火留学工作室,14,1660,1242,normal
66d19d18000000001d03984b,🔥美国市场营销硕士申请难度梯队,Amy留学分享,7,1660,1245,normal
66922a01000000000a026d21,收藏！🇺🇸市场营销Marketing硕士汇总,Larry学长,9,1660,1242,normal
64143e050000000013034115,23Fall NYU SPS IM整合营销Kira最全面经,Christina,265,1088,816,normal
6569b333000000003802d3cf,纽约大学NYU市场营销文书案例分享,Eve文书,87,1660,1242,normal
67176aae000000002100b6b3,🔥2025QS商科市场营销排名！,芋泥留学日记,6,1660,1245,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1523,1705,1280,normal
66729c2500000000060067f5,市场营销和商业分析留学新西兰可行性分析,一只小懒獭,52,1856,1179,normal
667e84b4000000001f007cca,美研市场营销MKT专业申请难度对比及优势,易度泽泽-留学咨询,112,1440,1080,normal
663f56be000000001e02e94a,offer！纽约大学NYU整合营销再次斩获录取！,FIONA_彭,3,1627,1080,normal
63f721b90000000013006dd0,2023纽约大学  IM整合营销 项目Offer分享,爬藤申请Amy,9,1660,1242,normal
ba448527-346b-4864-a0ff-3a941c2cd1ec#1730246791887,,,0,0,0,normal
6714ea8b000000001600c54a,新西兰🇳🇿奥大商科毕业🎓能找到工作不？,奥大毕业学姐Cony,12,912,1290,normal
65224f6c000000001f0348d8,🇺🇸市场营销项目推荐➕24fall申请DDL汇总,扎克学长说留学,69,1920,1440,normal
65bc3504000000001100df87,纽约大学NYU整合营销硕士Kira面试问题,Amy老师-国际教育,3,1920,1440,normal
66a9aeaa000000000d032265,🇺🇸NYU课程辅导|市场营销MKTG-UB1留学作业,Patti学姐,2,1080,1080,normal
670fa271000000002100b264,有想来外企（雅诗兰黛）实习的吗？帮内推~,Eva学姐,10,2730,2049,normal
623af1620000000021037011,纽约大学项目解析：整合营销（IM）,美研老阿姨Eva讲申请,122,1439,1080,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
668688ad000000000d00ff62,🔥美研市场营销申请被问爆了的9所院校✅,雪莉学姐🍒,49,1660,1242,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
ba448527-346b-4864-a0ff-3a941c2cd1ec#1730246791887,,,0,0,0,normal
66b2043f0000000005023122,🇳🇿奥大市场营销靠哪三门课毕业就找到工作,奥大毕业学姐Cony,19,1490,1284,normal
650faa260000000020002851,市场营销（Marketing）：当商科遇上艺术,小河马帮你申请留学,3048,1920,1140,normal
630d8d96000000000900c13c,后悔了😥 读完市场营销了竟然是这样…,香港小电Callcall,932,2120,1590,normal
66a0877c000000000a0040a6,从学生会主席到上纽中外合办｜干货分享,Iris,304,2560,1919,normal
65870ff90000000016004bdf,24Fall美国市场营销硕士项目申请ddl汇总,Eli学长留学咨询,25,1706,1280,normal
6702f8f6000000001b0213a0,上纽申请|文书题目深度分析|咬文嚼字,邵主任讲升学,26,2560,2031,normal
657a7b53000000003a00ef7c,MKT真的低人一等吗？,芋泥波波,685,1660,1242,normal
66af594e0000000005021bd8,不浪费一毛钱的流量：shein的以小博大流量法,SeeSea客厅,51,1863,1400,normal
66bb2d64000000001e01fae8,美国研究生TOP30市场营销项目整理🔥,筑孚留学,3,1660,1242,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1523,1705,1280,normal
670637fe000000001a021c72,上纽校园日部分真题（点赞评多的话出解析）,邵主任讲升学,79,1600,1200,normal
86ecfee9-7941-4fcd-9bd3-9ca97ed77e8d#1730246797476,,,0,0,0,normal
661d4e19000000001a01309f,🇺🇸传媒美硕就业现状（经验合集篇）,今天摇晃脑袋会掉出啥,1446,2560,1920,normal
66978ce9000000002501548e,择校必看｜2024USNEWS美国市场营销专业排名,暴躁老哥留学测评,3,1660,1245,normal
66fbd319000000001902d1b9,🔥海外营销面试｜社媒营销案例分析,潇潇求职陪跑,46,1660,1245,normal
64b763f60000000010028e4b,谁说文科生不能高薪留美？这些MKT项目必看！,拓扑宇宙,72,2000,1500,normal
6687bcdb000000001f007bd2,跨专业上岸LSE Marketing PS - Intro长这样,ZhaoPR,200,1450,1129,normal
65870ff90000000016004bdf,24Fall美国市场营销硕士项目申请ddl汇总,Eli学长留学咨询,25,1706,1280,normal
667c205c000000001d0172e4,NYUSH择校,AI学习与前沿,38,1600,1200,normal
668e065300000000250057d3,美国市场营销Top硕士项目介绍✅,kiki学姐,17,1706,1280,normal
65214d9500000000200032d8,🆘美国top30一年制“水硕”大汇总✅,Cindy日记,917,1512,1133,normal
86ecfee9-7941-4fcd-9bd3-9ca97ed77e8d#1730246797476,,,0,0,0,normal
66696ae0000000001c0288da,奥克兰大学市场营销专业入读攻略&就业前景,安安新西兰留学咨询,2,1297,957,normal
65d89361000000000b0170da,经验帖➡️USC南加大市场营销硕士项目怎么申❓,营销人Matt-戴伯,20,1660,1242,normal
6718c8be000000002401aeac,上海纽约大学（硕士）2025夏季入学开放申请,HZBX,0,1656,1242,normal
662e3216000000001c0054b5,美研Top20市场营销硕士项目盘点🔥申请要求,Rachel学姐🐙,94,1660,1242,normal
62eb8d32000000001b01a474,数字营销必备10门网课➕证书➕电子书🔥免费‼️,澳洲獭吧啦,121,1706,1280,normal
670df63d000000001b0132cb,上纽➕昆杜校园日对比，看这张表就够啦🔥,罗博士聊港澳留学,33,2712,2030,normal
662f8ed9000000001e033d07,纽约大学的这些商科类项目无G也能申‼️,Sara学姐,37,1660,1242,normal
671a341500000000160225fd,上纽大or昆山杜克，中外合作高校的双雄对决,留学那些事儿,1,4052,3200,normal
66957aac000000002500468d,上海纽约大学商科硕士 8月即将开放申请通道,清柚申研档案袋,4,1660,1242,normal
661cac47000000000d0321be,花百万来纽约读NYU SPS值不值之学术篇,瑞希西,121,1920,1440,normal
661d4e19000000001a01309f,🇺🇸传媒美硕就业现状（经验合集篇）,今天摇晃脑袋会掉出啥,1446,2560,1920,normal
0b8b794d-389c-4694-9416-39185fe25053#1730246802814,,,0,0,0,normal
6718c8be000000002401aeac,上海纽约大学（硕士）2025夏季入学开放申请,HZBX,0,1656,1242,normal
66957aac000000002500468d,上海纽约大学商科硕士 8月即将开放申请通道,清柚申研档案袋,4,1660,1242,normal
65d89361000000000b0170da,经验帖➡️USC南加大市场营销硕士项目怎么申❓,营销人Matt-戴伯,20,1660,1242,normal
65e27f1f0000000004000638,我的bg居然初审被上纽拒了？？,Aiden,64,1547,1226,normal
65214d9500000000200032d8,🆘美国top30一年制“水硕”大汇总✅,Cindy日记,917,1512,1133,normal
66baeda30000000009015980,这门被名字耽误的MKT宝藏课，谁看了不想去！,UP教育集团,6,1200,900,normal
66ea9c0900000000120135fb,约翰霍普金斯大学 市场营销 25年硕士项目,申请碎碎念,6,1660,1245,normal
64009af7000000001300d26e,我的大学三年半 💜,Harry Lee,406,1706,1280,normal
67123079000000001b02fde1,当上纽人在世界各地当留子🌍,上海纽约大学NYUShanghai,18,2560,1919,normal
0b8b794d-389c-4694-9416-39185fe25053#1730246802814,,,0,0,0,normal
64f8494b000000001f037e23,上海纽约大学4大商科硕士申请攻略，真卷！,易度泽泽-留学咨询,16,1660,1245,normal
668e065300000000250057d3,美国市场营销Top硕士项目介绍✅,kiki学姐,17,1706,1280,normal
671a341500000000160225fd,上纽大or昆山杜克，中外合作高校的双雄对决,留学那些事儿,1,4052,3200,normal
671b8d62000000002100bbe7,2025上海纽约大学综评简章—草履虫都能看懂,升学李逍遥老师,8,1660,1245,normal
64e7375f00000000100334fd,吐血整理！美国市场营销MKT硕士留学汇总,Cheese学姐留学指南,123,2559,1919,normal
66422a50000000001e039a41,MKT脑袋必看｜美国市场营销硕士项目解析1/2,白羊羊YeDDDDi,19,1665,1179,normal
641913c1000000001203080a,求助！！！NYU整合营销,Jacqui,19,2560,1920,normal
63f6f854000000001203e389,Ins 运营案例分享- Chobani酸奶😎,小蒋的灵感屋,1897,1920,1440,normal
6715c3a0000000002603559b,NYU纽约大学市场营销课程作业考试论文辅导,Ucourse澳洲课业辅导,0,1660,1245,normal
66d58c1d000000001d03bcf1,美研项目✅南加州大学市场营销硕士✨,Amy留学分享,5,1660,1245,normal
66dabd5c000000000c0182cc,26考研🔥市场营销专业分析➕好上岸院校,小智考研日记,99,1660,1245,normal
00c8cf55-2e22-4cb4-a507-dc3d1d5c4cbb#1730246808275,,,0,0,0,normal
670f812500000000160207c9,终于！达到上纽的分数要求啦,小红妹妹,3,2336,1080,normal
6514e8ff000000001e02d0e6,🔥纽约大学市场营销硕士☀,Jenn学姐商科留学,3,1660,1242,normal
66335f30000000001e02f7c0,上海纽约大学招生录取严正声明‼️,上海纽约大学NYUShanghai,91,2560,1920,normal
641913c1000000001203080a,求助！！！NYU整合营销,Jacqui,19,2560,1920,normal
662f8ed9000000001e033d07,纽约大学的这些商科类项目无G也能申‼️,Sara学姐,37,1660,1242,normal
661657cc000000001a00e470,纽约大学整合营销硕士放榜！哪些背景受欢迎,易度泽泽-留学咨询,5,2560,1920,normal
6702ec4f000000001902c79c,上纽本科申请文书bridge builders 要写什么,邵主任讲升学,81,2560,2039,normal
66aa3aa2000000002701c256,MKT秋招，一定要投离钱近的岗位,兔耳朵🐰Vicky,237,1660,1242,normal
6710fd530000000026036e0e,水硕海归一不小心就进入外企，年包28w,阳台角落的小熊,86,1448,1080,normal
64e7375f00000000100334fd,吐血整理！美国市场营销MKT硕士留学汇总,Cheese学姐留学指南,123,2559,1919,normal
670699b8000000002a031f79,上纽文书毫无头绪❓以下思路值得参考,没有更新就是在卷,20,1235,750,normal
661b7a58000000001b01112d,MKT定位方法论|国外商学院课程笔记🪄,菲比,23,2000,1414,normal
66f157fb000000002a034212,🔥美国传媒专业细分方向🆚院校推荐,雪莉学姐🍒,6,1660,1242,normal
65e8252300000000030353d1,2024上纽校园开放日安排及往年真题汇总,SH启德留学,47,2000,1428,normal
671a1183000000001600e637,走吧，去世界各地交换！🌍,上海纽约大学NYUShanghai,12,1999,1499,normal
643be9d800000000110100f9,本科生Neuroscience暑研｜NYU-Shanghai,苏黎世苏炳添,334,1308,1920,normal
663a408a000000001e03baa3,传媒专业鄙视链（下）HR眼中传媒专业含金量,白羊羊YeDDDDi,2,1687,1179,normal
659d2d25000000001d0176c7,上海纽大公布23届4大商科硕士就业报告！,毕达留学张老师,9,2560,1443,normal
6710fd530000000026036e0e,水硕海归一不小心就进入外企，年包28w,阳台角落的小熊,86,1448,1080,normal
66dabd5c000000000c0182cc,26考研🔥市场营销专业分析➕好上岸院校,小智考研日记,99,1660,1245,normal
6547689e000000000403bfaf,希望大家认真看！如何提高上纽初审率！,斯黛啦学姐Stella,353,1920,1440,normal
663fc3eb000000001e019e27,上海纽约大学2023届毕业生就业质量报告（下）,佛系小恬留学咨询,8,1600,1200,normal
653a632b000000001e03c49d,不会做 Marketing 作品集？请收藏！,营销学姐 FiFi,545,1706,1280,normal
